zcta,tribe,zip,state
35622,Echota Cherokee SDTSA,35622,AL
35773,Echota Cherokee SDTSA,35773,AL
36311,MaChis Lower Creek SDTSA,36311,AL
36502,Poarch Creek Reservation,36449,AL
36502,Poarch Creek Reservation,36502,AL
36502,Poarch Creek Reservation,36504,AL
36375,MaChis Lower Creek SDTSA,36349,AL
36375,MaChis Lower Creek SDTSA,36375,AL
36305,MaChis Lower Creek SDTSA,36305,AL
36345,Cher-O-Creek SDTSA,36345,AL
36442,MaChis Lower Creek SDTSA,36442,AL
36005,Southeastern Mvskoke Nation SDTSA,36005,AL
36005,Southeastern Mvskoke Nation SDTSA,36061,AL
36117,Poarch Creek Off-Reservation Trust Land,36117,AL
36117,Poarch Creek Off-Reservation Trust Land,36119,AL
36117,Poarch Creek Off-Reservation Trust Land,36121,AL
36117,Poarch Creek Off-Reservation Trust Land,36123,AL
36117,Poarch Creek Off-Reservation Trust Land,36124,AL
36117,Poarch Creek Off-Reservation Trust Land,36132,AL
36117,Poarch Creek Off-Reservation Trust Land,36141,AL
36117,Poarch Creek Off-Reservation Trust Land,36177,AL
36092,Poarch Creek Reservation,36092,AL
35776,Cherokee Tribe of Northeast Alabama SDTSA,35776,AL
35618,Echota Cherokee SDTSA,35618,AL
99926,Annette Island Reserve,99926,AK
99747,Kaktovik ANVSA,99747,AK
99557,Chuathbaluk ANVSA,99557,AK
99611,Kenaitze ANVSA,99611,AK
99564,Chignik ANVSA,99564,AK
99789,Nuiqsut ANVSA,99789,AK
99684,Unalakleet ANVSA,99684,AK
99762,Nome ANVSA,99762,AK
99638,Nikolski ANVSA,99638,AK
99621,Kwethluk ANVSA,99621,AK
99640,Nondalton ANVSA,99640,AK
99551,Akiachak ANVSA,99551,AK
99556,Ninilchik ANVSA,99556,AK
99669,Kenaitze ANVSA,99669,AK
99764,Northway ANVSA,99764,AK
99672,Kenaitze ANVSA,99672,AK
99632,Mountain Village ANVSA,99632,AK
99576,Dillingham ANVSA,99576,AK
99840,Skagway ANVSA,99840,AK
99637,Toksook Bay ANVSA,99637,AK
99671,Stebbins ANVSA,99671,AK
99559,Newtok ANVSA,99545,AK
99559,Newtok ANVSA,99559,AK
99780,Tetlin ANVSA,99780,AK
99925,Klawock ANVSA,99925,AK
99603,Ninilchik ANVSA,99603,AK
99752,Kotzebue ANVSA,99752,AK
99559,Napaskiak ANVSA,99545,AK
99559,Napaskiak ANVSA,99559,AK
99586,Gakona ANVSA,99586,AK
99678,Togiak ANVSA,99678,AK
99758,Minto ANVSA,99758,AK
99668,Sleetmute ANVSA,99668,AK
99921,Craig ANVSA,99921,AK
99921,Craig ANVSA,99950,AK
99644,Ouzinkie ANVSA,99644,AK
99827,Chilkat ANVSA,99827,AK
99648,Perryville ANVSA,99648,AK
99634,Napakiak ANVSA,99634,AK
99778,Teller ANVSA,99778,AK
99566,Chitina ANVSA,99566,AK
99610,Kenaitze ANVSA,99610,AK
99827,Chilkoot ANVSA,99827,AK
99753,Koyuk ANVSA,99753,AK
99552,Akiak ANVSA,99552,AK
99610,Ninilchik ANVSA,99610,AK
99611,Salamatof ANVSA,99611,AK
99929,Wrangell ANVSA,99929,AK
99569,Clarks Point ANVSA,99569,AK
99591,St. George ANVSA,99591,AK
99685,Unalaska ANVSA,99685,AK
99583,False Pass ANVSA,99583,AK
99679,Tuluksak ANVSA,99679,AK
99559,Bethel ANVSA,99545,AK
99559,Bethel ANVSA,99559,AK
99662,Scammon Bay ANVSA,99662,AK
99833,Petersburg ANVSA,99833,AK
99680,Tuntutuliak ANVSA,99680,AK
99741,Galena ANVSA,99741,AK
99835,Sitka ANVSA,99835,AK
99641,Nunapitchuk ANVSA,99641,AK
99615,Akhiok ANVSA,99615,AK
99615,Akhiok ANVSA,99619,AK
99615,Akhiok ANVSA,99697,AK
99729,Cantwell ANVSA,99729,AK
99586,Chistochina ANVSA,99586,AK
99756,Manley Hot Springs ANVSA,99756,AK
99628,Manokotak ANVSA,99628,AK
99766,Point Hope ANVSA,99766,AK
99765,Nulato ANVSA,99765,AK
99655,Kwinhagak ANVSA,99655,AK
99626,Lower Kalskag ANVSA,99626,AK
99555,Aleknagik ANVSA,99555,AK
99663,Seldovia ANVSA,99663,AK
99547,Atka ANVSA,99547,AK
99549,Port Heiden ANVSA,99549,AK
99576,Portage Creek ANVSA,99576,AK
99650,Pilot Station ANVSA,99650,AK
99749,Kiana ANVSA,99749,AK
99606,Newhalen ANVSA,99606,AK
99724,Beaver ANVSA,99724,AK
99760,Nenana ANVSA,99760,AK
99736,Deering ANVSA,99736,AK
99651,Platinum ANVSA,99651,AK
99553,Akutan ANVSA,99553,AK
99550,Port Lions ANVSA,99550,AK
99740,Fort Yukon ANVSA,99740,AK
99606,Kokhanok ANVSA,99606,AK
99590,Grayling ANVSA,99590,AK
99609,Kasigluk ANVSA,99609,AK
99801,Douglas ANVSA,99801,AK
99801,Douglas ANVSA,99802,AK
99801,Douglas ANVSA,99803,AK
99801,Douglas ANVSA,99811,AK
99801,Douglas ANVSA,99812,AK
99801,Douglas ANVSA,99821,AK
99739,Elim ANVSA,99739,AK
99557,Aniak ANVSA,99557,AK
99572,Kenaitze ANVSA,99572,AK
99720,Allakaket ANVSA,99720,AK
99548,Chignik Lake ANVSA,99548,AK
99683,Knik ANVSA,99683,AK
99901,Ketchikan ANVSA,99901,AK
99901,Ketchikan ANVSA,99928,AK
99674,Chickaloon ANVSA,99674,AK
99623,Knik ANVSA,99623,AK
99645,Chickaloon ANVSA,99645,AK
99688,Knik ANVSA,99688,AK
99667,Knik ANVSA,99667,AK
99654,Knik ANVSA,99629,AK
99654,Knik ANVSA,99654,AK
99654,Knik ANVSA,99687,AK
99676,Knik ANVSA,99676,AK
99588,Chickaloon ANVSA,99588,AK
99581,Emmonak ANVSA,99581,AK
99559,Atmautluak ANVSA,99545,AK
99559,Atmautluak ANVSA,99559,AK
99574,Eyak ANVSA,99574,AK
99666,Nunam Iqua ANVSA,99666,AK
99554,Alakanuk ANVSA,99554,AK
99657,Russian Mission ANVSA,99657,AK
99784,White Mountain ANVSA,99784,AK
99762,Golovin ANVSA,99762,AK
99579,Egegik ANVSA,99579,AK
99647,Pedro Bay ANVSA,99647,AK
99649,Pilot Point ANVSA,99649,AK
99613,Igiugig ANVSA,99613,AK
99653,Port Alsworth ANVSA,99653,AK
99919,Kasaan ANVSA,99919,AK
99689,Yakutat ANVSA,99689,AK
99627,McGrath ANVSA,99627,AK
99780,Mentasta Lake ANVSA,99780,AK
99656,Georgetown ANVSA,99656,AK
99568,Kenaitze ANVSA,99568,AK
99682,Tyonek ANVSA,99682,AK
99677,Tatitlek ANVSA,99677,AK
99639,Ninilchik ANVSA,99639,AK
99573,Copper Center ANVSA,99573,AK
99567,Eklutna ANVSA,99567,AK
99568,Ninilchik ANVSA,99568,AK
99588,Tazlina ANVSA,99588,AK
99573,Tazlina ANVSA,99573,AK
99586,Gulkana ANVSA,99586,AK
99603,Nanwalek ANVSA,99603,AK
99603,Port Graham ANVSA,99603,AK
99649,Ugashik ANVSA,99649,AK
99574,Chenega ANVSA,99574,AK
99571,Nelson Lagoon ANVSA,99571,AK
99615,Uyak ANVSA,99615,AK
99615,Uyak ANVSA,99619,AK
99615,Uyak ANVSA,99697,AK
99624,Larsen Bay ANVSA,99624,AK
99608,Karluk ANVSA,99608,AK
99643,Old Harbor ANVSA,99643,AK
99613,King Salmon ANVSA,99613,AK
99615,Old Harbor ANVSA,99615,AK
99615,Old Harbor ANVSA,99619,AK
99615,Old Harbor ANVSA,99697,AK
99576,New Koliganek ANVSA,99576,AK
99612,King Cove ANVSA,99612,AK
99901,Saxman ANVSA,99901,AK
99901,Saxman ANVSA,99928,AK
99824,Douglas ANVSA,99824,AK
99922,Hydaburg ANVSA,99922,AK
99820,Angoon ANVSA,99820,AK
99830,Kake ANVSA,99830,AK
99921,Klawock ANVSA,99921,AK
99921,Klawock ANVSA,99950,AK
99829,Hoonah ANVSA,99829,AK
99738,Eagle ANVSA,99738,AK
99661,Sand Point ANVSA,99661,AK
99694,Knik ANVSA,99694,AK
99652,Knik ANVSA,99652,AK
99776,Tanacross ANVSA,99776,AK
99645,Knik ANVSA,99645,AK
99565,Chignik Lagoon ANVSA,99565,AK
99695,Ivanof Bay ANVSA,99695,AK
99737,Dot Lake ANVSA,99731,AK
99737,Dot Lake ANVSA,99737,AK
99733,Circle ANVSA,99733,AK
99706,Healy Lake ANVSA,99706,AK
99557,Lime Village ANVSA,99557,AK
99576,Twin Hills ANVSA,99576,AK
99576,Togiak ANVSA,99576,AK
99604,Hooper Bay ANVSA,99604,AK
99761,Noatak ANVSA,99761,AK
99751,Kobuk ANVSA,99751,AK
99620,Kotlik ANVSA,99620,AK
99770,Selawik ANVSA,99770,AK
99791,Atqasuk ANVSA,99791,AK
99763,Noorvik ANVSA,99763,AK
99727,Buckland ANVSA,99727,AK
99771,Shaktoolik ANVSA,99771,AK
99785,Brevig Mission ANVSA,99785,AK
99786,Ambler ANVSA,99786,AK
99773,Shungnak ANVSA,99773,AK
99772,Shishmaref ANVSA,99772,AK
99769,Savoonga ANVSA,99769,AK
99602,Holy Cross ANVSA,99602,AK
99748,Kaltag ANVSA,99748,AK
99726,Evansville ANVSA,99726,AK
99777,Tanana ANVSA,99777,AK
99691,Telida ANVSA,99691,AK
99559,Oscarville ANVSA,99545,AK
99559,Oscarville ANVSA,99559,AK
99589,Goodnews Bay ANVSA,99589,AK
99665,Shageluk ANVSA,99665,AK
99754,Koyukuk ANVSA,99754,AK
99681,Tununak ANVSA,99681,AK
99656,Red Devil ANVSA,99656,AK
99607,Kalskag ANVSA,99607,AK
99745,Hughes ANVSA,99745,AK
99578,Eek ANVSA,99578,AK
99585,Marshall ANVSA,99585,AK
99690,Nightmute ANVSA,99690,AK
99622,Kwigillingok ANVSA,99622,AK
99630,Mekoryuk ANVSA,99630,AK
99658,Algaaciq ANVSA,99658,AK
99658,Andreafsky ANVSA,99658,AK
99788,Chalkyitsik ANVSA,99788,AK
99721,Anaktuvuk Pass ANVSA,99721,AK
99659,St. Michael ANVSA,99659,AK
99660,St. Paul ANVSA,99660,AK
99675,Takotna ANVSA,99675,AK
99746,Huslia ANVSA,99746,AK
99781,Venetie ANVSA,99781,AK
99730,Birch Creek ANVSA,99730,AK
99691,Nikolai ANVSA,99691,AK
99757,Lake Minchumina ANVSA,99757,AK
99658,Pitkas Point ANVSA,99658,AK
99563,Chevak ANVSA,99563,AK
99558,Anvik ANVSA,99558,AK
99557,Napaimute ANVSA,99557,AK
99575,Crooked Creek ANVSA,99575,AK
99774,Stevens Village ANVSA,99774,AK
99614,Kipnuk ANVSA,99614,AK
99768,Ruby ANVSA,99768,AK
99657,Ohogamiut ANVSA,99657,AK
99720,Alatna ANVSA,99720,AK
99722,Arctic Village ANVSA,99722,AK
99561,Chefornak ANVSA,99561,AK
99557,Stony River ANVSA,99557,AK
99767,Rampart ANVSA,99767,AK
99559,Kongiganak ANVSA,99545,AK
99559,Kongiganak ANVSA,99559,AK
99723,Barrow ANVSA,99723,AK
99750,Kivalina ANVSA,99750,AK
99783,Wales ANVSA,99783,AK
99759,Point Lay ANVSA,99759,AK
99782,Wainwright ANVSA,99782,AK
99762,Inalik ANVSA,99762,AK
99742,Gambell ANVSA,99742,AK
99692,Unalaska ANVSA,99692,AK
99580,Ekwok ANVSA,99580,AK
99633,Naknek ANVSA,99633,AK
99670,South Naknek ANVSA,99670,AK
99606,Iliamna ANVSA,99606,AK
99636,New Stuyahok ANVSA,99636,AK
99569,Ekuk ANVSA,99569,AK
99625,Levelock ANVSA,99625,AK
86503,Navajo Nation Reservation,86503,AZ
86535,Navajo Nation Reservation,86535,AZ
86435,Hualapai Indian Reservation,86435,AZ
86040,Navajo Nation Reservation,86040,AZ
86045,Hopi Reservation,86045,AZ
86047,Navajo Nation Reservation,86047,AZ
86505,Navajo Nation Reservation,86505,AZ
86512,Navajo Nation Reservation,86512,AZ
86545,Navajo Nation Reservation,86545,AZ
86510,Navajo Nation Reservation,86510,AZ
86520,Navajo Nation Reservation,86520,AZ
86039,Navajo Nation Reservation,86039,AZ
86033,Navajo Nation Reservation,86033,AZ
86514,Navajo Nation Reservation,86514,AZ
85634,Tohono O'odham Nation Reservation,85634,AZ
86034,Hopi Reservation,86034,AZ
85941,Fort Apache Reservation,85941,AZ
86054,Navajo Nation Reservation,86054,AZ
85344,Colorado River Indian Reservation,85344,AZ
85339,Gila River Indian Reservation,85339,AZ
86538,Navajo Nation Reservation,86538,AZ
86502,Navajo Nation Reservation,86502,AZ
85256,Salt River Reservation,85256,AZ
86506,Navajo Nation Reservation,86506,AZ
86039,Hopi Reservation,86039,AZ
86434,Hualapai Indian Reservation,86434,AZ
86020,Navajo Nation Reservation,86020,AZ
85930,Fort Apache Reservation,85930,AZ
85371,Colorado River Indian Reservation,85371,AZ
86511,Navajo Nation Reservation,86511,AZ
86540,Navajo Nation Reservation,86540,AZ
86034,Navajo Nation Reservation,86034,AZ
87328,Navajo Nation Reservation,87328,NM
86556,Navajo Nation Reservation,86556,AZ
86508,Navajo Nation Reservation,86508,AZ
86544,Navajo Nation Reservation,86544,AZ
86504,Navajo Nation Reservation,86504,AZ
86507,Navajo Nation Reservation,86507,AZ
86547,Navajo Nation Reservation,86547,AZ
86515,Navajo Nation Reservation,86515,AZ
85927,Fort Apache Reservation,85927,AZ
85924,Zuni Reservation,85924,AZ
86512,Navajo Nation Off-Reservation Trust Land,86512,AZ
86043,Hopi Reservation,86043,AZ
85530,San Carlos Reservation,85530,AZ
86044,Navajo Nation Reservation,86044,AZ
86045,Navajo Nation Reservation,86045,AZ
85321,Tohono O'odham Nation Reservation,85321,AZ
86033,Hopi Reservation,86033,AZ
86044,Hopi Reservation,86044,AZ
85542,San Carlos Reservation,85542,AZ
85264,Fort McDowell Yavapai Nation Reservation,85264,AZ
85248,Gila River Indian Reservation,85248,AZ
86022,Kaibab Indian Reservation,86022,AZ
85929,Fort Apache Reservation,85929,AZ
86031,Navajo Nation Reservation,86031,AZ
86510,Hopi Reservation,86510,AZ
86042,Hopi Reservation,86042,AZ
86035,Navajo Nation Reservation,86035,AZ
85337,Tohono O'odham Nation Off-Reservation Trust Land,85337,AZ
85147,Gila River Indian Reservation,85147,AZ
85364,Cocopah Reservation,85364,AZ
85364,Cocopah Reservation,85366,AZ
85364,Cocopah Reservation,85369,AZ
86030,Hopi Reservation,86030,AZ
85550,San Carlos Reservation,85550,AZ
85902,Fort Apache Reservation,85902,AZ
85121,Gila River Indian Reservation,85121,AZ
85193,Tohono O'odham Nation Reservation,85193,AZ
86053,Navajo Nation Reservation,86053,AZ
85757,Pascua Pueblo Yaqui Reservation,85757,AZ
86016,Navajo Nation Reservation,86016,AZ
85258,Salt River Reservation,85258,AZ
85258,Salt River Reservation,85261,AZ
85911,Fort Apache Reservation,85911,AZ
86435,Havasupai Reservation,86435,AZ
85250,Salt River Reservation,85250,AZ
85226,Gila River Indian Reservation,85226,AZ
85138,Maricopa (Ak Chin) Indian Reservation,85138,AZ
85251,Salt River Reservation,85251,AZ
86036,Navajo Nation Reservation,86036,AZ
85337,Tohono O'odham Nation Reservation,85337,AZ
86047,Hopi Reservation,86047,AZ
86004,Navajo Nation Reservation,86004,AZ
85746,Tohono O'odham Nation Reservation,85746,AZ
85192,San Carlos Reservation,85192,AZ
86444,Hualapai Off-Reservation Trust Land,86444,AZ
85756,Tohono O'odham Nation Reservation,85756,AZ
85639,Tohono O'odham Nation Reservation,85639,AZ
85264,Salt River Reservation,85264,AZ
86035,Hopi Reservation,86035,AZ
86411,Hualapai Off-Reservation Trust Land,86411,AZ
85257,Salt River Reservation,85252,AZ
85257,Salt River Reservation,85257,AZ
85257,Salt River Reservation,85271,AZ
85926,Fort Apache Reservation,85926,AZ
86437,Hualapai Off-Reservation Trust Land,86437,AZ
85128,Gila River Indian Reservation,85128,AZ
85533,San Carlos Reservation,85533,AZ
86003,Navajo Nation Reservation,86003,AZ
85138,Gila River Indian Reservation,85138,AZ
86301,Yavapai-Prescott Reservation,86301,AZ
86301,Yavapai-Prescott Reservation,86304,AZ
85172,Maricopa (Ak Chin) Indian Reservation,85172,AZ
86440,Fort Mojave Reservation,86440,AZ
86440,Fort Mojave Reservation,86446,AZ
85203,Salt River Reservation,85203,AZ
85746,Pascua Pueblo Yaqui Reservation,85746,AZ
85259,Salt River Reservation,85259,AZ
85215,Salt River Reservation,85215,AZ
85215,Salt River Reservation,85277,AZ
85364,Fort Yuma Indian Reservation,85364,AZ
85364,Fort Yuma Indian Reservation,85366,AZ
85364,Fort Yuma Indian Reservation,85369,AZ
86020,Navajo Nation Off-Reservation Trust Land,86020,AZ
85139,Maricopa (Ak Chin) Indian Reservation,85139,AZ
86436,Fort Mojave Reservation,86436,AZ
85350,Cocopah Reservation,85350,AZ
85536,San Carlos Reservation,85536,AZ
85935,Fort Apache Reservation,85935,AZ
86437,Hualapai Indian Reservation,86437,AZ
86322,Yavapai-Apache Nation Reservation,86322,AZ
85142,Gila River Indian Reservation,85127,AZ
85142,Gila River Indian Reservation,85142,AZ
85541,Tonto Apache Off-Reservation Trust Land,85541,AZ
85541,Tonto Apache Off-Reservation Trust Land,85547,AZ
86401,Hualapai Indian Reservation,86401,AZ
86401,Hualapai Indian Reservation,86402,AZ
85360,Hualapai Indian Reservation,85360,AZ
85757,Pascua Pueblo Yaqui Off-Reservation Trust Land,85757,AZ
85138,Maricopa (Ak Chin) Off-Reservation Trust Land,85138,AZ
86032,Navajo Nation Off-Reservation Trust Land,86032,AZ
84531,Navajo Nation Reservation,84531,UT
86032,Navajo Nation Reservation,86032,AZ
86502,Navajo Nation Off-Reservation Trust Land,86502,AZ
85936,Zuni Reservation,85936,AZ
86047,Hopi Off-Reservation Trust Land,86047,AZ
84536,Navajo Nation Reservation,84536,UT
85334,Colorado River Indian Reservation,85334,AZ
86434,Hualapai Off-Reservation Trust Land,86434,AZ
86426,Fort Mojave Reservation,86426,AZ
86426,Fort Mojave Reservation,86427,AZ
85543,San Carlos Reservation,85543,AZ
86335,Yavapai-Apache Nation Reservation,86335,AZ
86335,Yavapai-Apache Nation Reservation,86342,AZ
86324,Yavapai-Apache Nation Reservation,86324,AZ
85365,Fort Yuma Indian Reservation,85365,AZ
85132,Tohono O'odham Nation Reservation,85132,AZ
85139,Maricopa (Ak Chin) Off-Reservation Trust Land,85139,AZ
85541,Tonto Apache Reservation,85541,AZ
85541,Tonto Apache Reservation,85547,AZ
85746,Pascua Pueblo Yaqui Off-Reservation Trust Land,85746,AZ
86004,Navajo Nation Off-Reservation Trust Land,86004,AZ
85322,Tohono O'odham Nation Reservation,85322,AZ
85201,Salt River Reservation,85201,AZ
85201,Salt River Reservation,85211,AZ
92264,Agua Caliente Indian Reservation,92264,CA
95546,Yurok Reservation,95546,CA
92264,Agua Caliente Off-Reservation Trust Land,92264,CA
95551,Table Bluff Reservation,95551,CA
95966,Mooretown Rancheria,95940,CA
95966,Mooretown Rancheria,95966,CA
92262,Agua Caliente Indian Reservation,92262,CA
92262,Agua Caliente Indian Reservation,92263,CA
95939,Grindstone Indian Rancheria,95939,CA
93526,Fort Independence Reservation,93526,CA
95568,Karuk Off-Reservation Trust Land,95568,CA
93514,Bishop Reservation,93514,CA
93514,Bishop Reservation,93515,CA
96101,XL Ranch Rancheria,96101,CA
96108,XL Ranch Rancheria,96108,CA
96039,Karuk Off-Reservation Trust Land,96039,CA
96120,Washoe Ranches Trust Land,96120,CA
95642,Jackson Rancheria,95642,CA
95642,Jackson Rancheria,95654,CA
96120,Woodfords Community,96120,CA
93545,Lone Pine Reservation,93545,CA
95947,Greenville Rancheria,95947,CA
96032,Quartz Valley Reservation,96032,CA
93513,Big Pine Reservation,93513,CA
96097,Karuk Off-Reservation Trust Land,96097,CA
96112,Fort Bidwell Reservation,96112,CA
93667,Cold Springs Rancheria,93667,CA
95987,Cortina Indian Rancheria,95987,CA
92274,Torres-Martinez Reservation,92274,CA
92276,Agua Caliente Indian Reservation,92276,CA
92225,Colorado River Indian Reservation,92225,CA
92225,Colorado River Indian Reservation,92226,CA
92082,Rincon Off-Reservation Trust Land,92082,CA
92070,Mesa Grande Reservation,92070,CA
95441,Dry Creek Off-Reservation Trust Land,95441,CA
92283,Fort Yuma Indian Reservation,92283,CA
92234,Agua Caliente Indian Reservation,92234,CA
92234,Agua Caliente Indian Reservation,92235,CA
92082,Pala Reservation,92082,CA
92027,San Pasqual Off-Reservation Trust Land,92027,CA
92027,San Pasqual Off-Reservation Trust Land,92030,CA
92086,Santa Ysabel Reservation,92086,CA
95548,Yurok Reservation,95548,CA
95555,Yurok Reservation,95555,CA
95546,Hoopa Valley Reservation,95546,CA
92082,Rincon Reservation,92082,CA
91901,Viejas Reservation,91901,CA
91901,Viejas Reservation,91903,CA
92583,Soboba Reservation,92581,CA
92583,Soboba Reservation,92583,CA
91905,Campo Indian Reservation,91905,CA
95428,Round Valley Off-Reservation Trust Land,95428,CA
93245,Santa Rosa Rancheria,93245,CA
92539,Cahuilla Reservation,92539,CA
92061,Pauma and Yuima Reservation,92061,CA
92086,Los Coyotes Reservation,92086,CA
95667,Shingle Springs Rancheria,95667,CA
95567,Smith River Rancheria,95567,CA
92220,Morongo Reservation,92220,CA
95556,Karuk Off-Reservation Trust Land,95556,CA
92059,Pala Reservation,92059,CA
92346,San Manuel Reservation,92346,CA
92254,Torres-Martinez Reservation,92254,CA
92040,Barona Off-Reservation Trust Land,92040,CA
95485,Upper Lake Rancheria,95485,CA
92061,La Jolla Reservation,92061,CA
92363,Fort Mojave Reservation,92363,CA
92065,Mesa Grande Reservation,92065,CA
93257,Tule River Reservation,93257,CA
92539,Ramona Village,92539,CA
92040,Barona Reservation,92040,CA
92230,Morongo Reservation,92230,CA
92019,Sycuan Off-Reservation Trust Land,92019,CA
91906,Campo Indian Reservation,91906,CA
92082,San Pasqual Reservation,92082,CA
92282,Morongo Reservation,92282,CA
92242,Colorado River Indian Reservation,92242,CA
92230,Morongo Off-Reservation Trust Land,92230,CA
92082,San Pasqual Off-Reservation Trust Land,92082,CA
95480,Stewarts Point Rancheria,95480,CA
91962,La Posta Indian Reservation,91962,CA
93626,Table Mountain Off-Reservation Trust Land,93626,CA
92363,Chemehuevi Reservation,92363,CA
92266,Fort Yuma Indian Reservation,92266,CA
92544,Soboba Reservation,92544,CA
92583,Soboba Off-Reservation Trust Land,92581,CA
92583,Soboba Off-Reservation Trust Land,92583,CA
95428,Round Valley Reservation,95428,CA
92070,Santa Ysabel Reservation,92070,CA
92561,Santa Rosa Reservation,92561,CA
91916,Viejas Reservation,91916,CA
95482,Pinoleville Rancheria,95418,CA
95482,Pinoleville Rancheria,95481,CA
95482,Pinoleville Rancheria,95482,CA
95421,Stewarts Point Rancheria,95421,CA
95449,Hopland Rancheria,95449,CA
92592,Pechanga Reservation,92589,CA
92592,Pechanga Reservation,92592,CA
92536,Cahuilla Reservation,92536,CA
96011,Big Bend Rancheria,96011,CA
92236,Twenty-Nine Palms Reservation,92236,CA
92203,Cabazon Reservation,92203,CA
92065,Barona Reservation,92065,CA
95928,Mechoopda TDSA,95928,CA
93626,Table Mountain Rancheria,93626,CA
91962,Campo Indian Reservation,91962,CA
93513,Big Pine Off-Reservation Trust Land,93513,CA
96032,Quartz Valley Off-Reservation Trust Land,96032,CA
92267,Chemehuevi Reservation,92267,CA
91905,La Posta Indian Reservation,91905,CA
93614,Picayune Off-Reservation Trust Land,93614,CA
92262,Agua Caliente Off-Reservation Trust Land,92262,CA
92262,Agua Caliente Off-Reservation Trust Land,92263,CA
93643,North Fork Rancheria,93643,CA
92201,Cabazon Reservation,92201,CA
92201,Cabazon Reservation,92202,CA
92363,Fort Mojave Off-Reservation Trust Land,92363,CA
93602,Big Sandy Rancheria,93602,CA
92270,Agua Caliente Indian Reservation,92270,CA
96101,Alturas Indian Rancheria,96101,CA
96116,Likely Rancheria,96116,CA
95567,Smith River Off-Reservation Trust Land,95567,CA
95548,Resighini Rancheria,95548,CA
95682,Shingle Springs Off-Reservation Trust Land,95682,CA
93460,Santa Ynez Reservation,93460,CA
92346,San Manuel Off-Reservation Trust Land,92346,CA
92070,La Jolla Reservation,92070,CA
91905,Manzanita Reservation,91905,CA
92036,Inaja and Cosmit Reservation,92036,CA
92019,Sycuan Reservation,92019,CA
92060,La Jolla Reservation,92060,CA
92061,Pala Reservation,92061,CA
92065,Santa Ysabel Reservation,92065,CA
